"commitish","variant","env","scope","batchId","count","scatterDurationInSeconds","scatterDurationPerRecordInSeconds","gatherDurationInSeconds","gatherDurationPerRecordInSeconds","batchStartTime","batchEndTime","batchDurationInSeconds","batchDurationPerRecordInSeconds","outcome"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","324936cb-72ea-40d9-b661-cd9a237011e5","100001","","","","","2020-06-21T11:22:32","2020-06-21T11:22:56","24.0","0.0002","success"
"a1fa02e-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","788aefac-ea35-4618-8f60-c04a0028421a","101","0.0","0.0","1.0","0.0099","2020-06-21T11:51:11","2020-06-21T11:51:13","2.0","0.0198","success"
"5e23baf-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","31640032-3791-4eb1-a70f-d838fc605e49","101","","","","","2020-06-20T15:10:43","2020-06-20T15:10:47","4.0","0.0396","success"
"a1fa02e-dirty","s3-sqs-lambda-sync","aws","nonlive-conni-","80f23c79-169d-4221-b04a-f905e4e6cd88","101","4.0","0.0396","1.0","0.0099","2020-06-21T11:50:53","2020-06-21T11:50:59","6.0","0.0594","success"
"5e23baf-dirty","s3-sqs-lambda-sync","aws","nonlive-conni-","ed21431d-e917-44f2-b5d1-f31f9b4a19ad","101","","","","","2020-06-20T15:10:34","2020-06-20T15:10:40","6.0","0.0594","success"
"5e23baf-dirty","s3-sqs-lambda-sync","aws","nonlive-conni-","59df7079-bb2e-4d23-b5d7-d8275f465c4a","1001","","","","","2020-06-20T15:10:50","2020-06-20T15:11:46","56.0","0.0559","success"
"a1fa02e-dirty","s3-sqs-lambda-sync","aws","nonlive-conni-","8628d1ff-b647-4f3f-8634-a6fc0e56cf4b","11","1.0","0.0909","0.0","0.0","2020-06-21T11:50:35","2020-06-21T11:50:38","3.0","0.2727","success"
"a1fa02e-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","831c5ab2-89d1-4864-b1ab-f71618f3fe92","10001","1.0","0.0001","1.0","0.0001","2020-06-21T11:55:17","2020-06-21T11:55:21","4.0","0.0004","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","b9096e25-99bb-4674-a08f-fe576722a4ca","101","","","","","2020-06-20T11:36:46","2020-06-20T11:36:52","6.0","0.0594","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","44a9b83b-2948-47ab-8755-354a57d291ed","1001","","","","","2020-06-20T10:46:10","2020-06-20T10:47:08","58.0","0.0579","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","fd30753a-4b3d-4ede-8367-4db7d5672c2d","1001","","","","","2020-06-20T10:54:23","2020-06-20T10:54:44","21.0","0.021","success"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","9813f527-bc60-40d2-b5e0-73bc4c45383f","1000001","","","","","2020-06-21T11:10:05","2020-06-21T11:12:59","174.0","0.0002","success"
"a1fa02e-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","78045959-fda2-48d1-a38f-9b535a2d8df9","1001","8.0","0.008","5.0","0.005","2020-06-21T11:52:13","2020-06-21T11:52:34","21.0","0.021","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","beaa2185-ff8b-4393-857f-c19134693be1","1001","","","","","2020-06-20T11:34:15","2020-06-20T11:34:34","19.0","0.019","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","8d6f735b-4f4a-4c61-a6f1-bfa416238af7","10001","","","","","2020-06-20T11:39:26","2020-06-20T11:42:01","155.0","0.0155","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","836a76f9-1563-4d99-bf71-be3e2bd3ffd5","11","","","","","2020-06-20T11:34:56","2020-06-20T11:34:57","1.0","0.0909","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","d1d1df45-2f14-4ddf-9a31-943539d84776","101","","","","","2020-06-20T11:33:01","2020-06-20T11:33:07","6.0","0.0594","success"
"cedb5dd-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","1c0c0d1b-37c7-4259-8fd1-c3213a95730f","11","","","","","2020-06-21T11:17:49","2020-06-21T11:17:52","3.0","0.2727","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","b235daf6-cdfb-4fc6-9f58-41c90ebd9cd4","101","","","","","2020-06-20T10:53:09","2020-06-20T10:53:15","6.0","0.0594","success"
"628d73c","s3-sqs-lambda-async","aws","nonlive-conni-","1a01b3e5-9240-4244-9700-d596482d8f9f","10001","","","","","2020-06-20T09:51:16","2020-06-20T09:53:47","151.0","0.0151","success"
"a1fa02e-dirty","s3-sqs-lambda-sync","aws","nonlive-conni-","102ca486-79e1-4c14-a9a3-66e67d9a592d","1001","41.0","0.041","15.0","0.015","2020-06-21T11:51:14","2020-06-21T11:52:10","56.0","0.0559","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","cef5470f-bba1-48f2-bb10-aad2ce590901","11","","","","","2020-06-20T11:32:48","2020-06-20T11:32:51","3.0","0.2727","success"
"0eb233d-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","a5e5dc06-7ac3-4534-80e5-9ab525dbb7b5","1001","","","","","2020-06-20T09:47:17","2020-06-20T09:47:35","18.0","0.018","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","893760d6-bd94-4c35-8bf5-a3d5276b6f3c","11","","","","","2020-06-20T11:34:53","2020-06-20T11:34:54","1.0","0.0909","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","f98cc105-5fd7-4358-8a81-644567f20b0e","11","","","","","2020-06-20T10:47:46","2020-06-20T10:47:47","1.0","0.0909","success"
"cedb5dd-dirty","s3-sqs-lambda-sync","aws","nonlive-conni-","2dde870e-2984-4ab6-a129-b2d92975b319","1001","","","","","2020-06-21T11:18:18","2020-06-21T11:19:14","56.0","0.0559","success"
"5e23baf-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","c2e2a37c-b9f8-4f4f-b726-9640c7a6405a","11","","","","","2020-06-20T15:10:29","2020-06-20T15:10:32","3.0","0.2727","success"
"cedb5dd-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","d0a92361-1f1a-4e1d-87a2-bcbfec70f8ac","101","","","","","2020-06-21T11:18:07","2020-06-21T11:18:10","3.0","0.0297","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","e9763e16-fd9e-4b30-b0e8-8fa6c50b407c","11","","","","","2020-06-20T10:47:42","2020-06-20T10:47:44","2.0","0.1818","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","5f8f6433-582c-40bb-898f-1c97752f1658","11","","","","","2020-06-20T10:45:49","2020-06-20T10:45:52","3.0","0.2727","success"
"628d73c","s3-sqs-lambda-sync","aws","nonlive-conni-","06e2f4ad-19b2-4a89-9f77-6be5f2ff9ae6","10001","","","","","2020-06-20T09:55:32","2020-06-20T10:02:50","438.0","0.0438","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","8673ef5e-69e1-445c-b948-49b028fb6851","101","","","","","2020-06-20T11:37:56","2020-06-20T11:37:59","3.0","0.0297","success"
"cedb5dd-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","1627fe33-b446-44a0-a638-ffad1ca3141c","10001","","","","","2020-06-21T11:19:47","2020-06-21T11:22:18","151.0","0.0151","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","af489b69-a465-4528-9aa7-30ae5dd7c286","101","","","","","2020-06-20T10:47:49","2020-06-20T10:47:54","5.0","0.0495","success"
"5e23baf-dirty","s3-sqs-lambda-sync","aws","nonlive-conni-","0e177529-8c07-415f-a61c-fdbdc03f8595","11","","","","","2020-06-20T15:10:21","2020-06-20T15:10:24","3.0","0.2727","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","6bfe68cc-85e5-4bc2-be0c-7d976c2a7d79","101","","","","","2020-06-20T11:36:55","2020-06-20T11:36:58","3.0","0.0297","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","943c04dc-1306-4523-9051-cc58d829b318","11","","","","","2020-06-20T11:36:40","2020-06-20T11:36:41","1.0","0.0909","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","e6bdd93f-7f19-4a9c-b0c6-271f84cab59c","11","","","","","2020-06-20T10:52:59","2020-06-20T10:53:01","2.0","0.1818","success"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","56fee523-8813-4791-9607-f063b759a884","11","","","","","2020-06-21T11:07:27","2020-06-21T11:07:30","3.0","0.2727","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","423c8d3b-dc1c-4d87-8fb3-ac49fa58831d","11","","","","","2020-06-20T11:37:40","2020-06-20T11:37:42","2.0","0.1818","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","c919283e-ece5-4f7c-946b-761709c5d93d","101","","","","","2020-06-20T11:33:09","2020-06-20T11:33:13","4.0","0.0396","success"
"0eb233d-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","00f47887-aa0a-413b-ae6b-56bbefcb4a0f","101","","","","","2020-06-20T09:46:48","2020-06-20T09:46:52","4.0","0.0396","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","56ba9963-f86a-42e3-a29b-881ceb7b556d","10001","","","","","2020-06-20T11:17:14","2020-06-20T11:19:41","147.0","0.0147","success"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","eb0bbc3a-3b08-4567-87f5-86ca3f36b131","100001","","","","","2020-06-21T11:08:32","2020-06-21T11:08:56","24.0","0.0002","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","a678980e-61da-425c-9ec4-26c5b7b611d8","101","","","","","2020-06-20T11:37:48","2020-06-20T11:37:54","6.0","0.0594","success"
"628d73c","s3-sqs-lambda-async","aws","nonlive-conni-","1dc0f527-0866-48ce-a261-ca68c10c7b48","1001","","","","","2020-06-20T09:50:08","2020-06-20T09:50:33","25.0","0.025","success"
"cedb5dd-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","e333b1d2-db3e-4be5-bf1a-ee16f5a5af28","1001","","","","","2020-06-21T11:19:18","2020-06-21T11:19:41","23.0","0.023","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","a89bb171-bb1f-4ef1-b397-80a78718439a","11","","","","","2020-06-20T11:32:55","2020-06-20T11:32:56","1.0","0.0909","success"
"cedb5dd-dirty","s3-sqs-lambda-sync","aws","nonlive-conni-","181f8fb5-ba5e-453b-b1db-8fae01517564","11","","","","","2020-06-21T11:17:41","2020-06-21T11:17:45","4.0","0.3636","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","293e1085-b9c1-4d12-8ffb-a06936fb8877","11","","","","","2020-06-20T10:45:42","2020-06-20T10:45:44","2.0","0.1818","success"
"7687f73","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","ab3cd714-7137-49d5-a874-013e6ee36feb","100001","","","","","2020-06-20T19:38:46","2020-06-20T19:39:09","23.0","0.0002","success"
"7687f73","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","0c686e82-5e0a-4854-81db-921a0da5ef49","11","","","","","2020-06-20T19:37:17","2020-06-20T19:37:20","3.0","0.2727","success"
"a1fa02e-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","1f9f1c16-8c38-4b8b-bb0a-0cd1e8df7b73","11","0.0","0.0","0.0","0.0","2020-06-21T11:50:42","2020-06-21T11:50:44","2.0","0.1818","success"
"67838f0","s3-sqs-lambda-sync","aws","nonlive-conni-","265b7c27-2040-4104-8c52-7d8bb0e995ce","10001","","","","","2020-06-20T10:12:19","2020-06-20T10:36:29","1450.0","0.145","success"
"5e23baf-dirty","s3-sqs-lambda-async","aws","nonlive-conni-","620ea072-8012-4717-a2c5-d0481fea48a7","1001","","","","","2020-06-20T15:11:48","2020-06-20T15:12:13","25.0","0.025","success"
"7687f73","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","6ece78c9-ec49-44a5-93f2-e7acadb5f5a1","1001","","","","","2020-06-20T19:37:56","2020-06-20T19:37:58","2.0","0.002","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","90197e2d-ee22-47f9-a5b6-6aeb6ec94a1e","1001","","","","","2020-06-20T10:47:11","2020-06-20T10:47:33","22.0","0.022","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","c2f1c86d-0c1f-4c14-bef3-93ffd645f13c","1001","","","","","2020-06-20T10:48:04","2020-06-20T10:49:01","57.0","0.0569","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","9c47502a-a777-49b3-acde-96dc0238aad7","1001","","","","","2020-06-20T11:38:04","2020-06-20T11:39:02","58.0","0.0579","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","9562a17a-2ffa-4d34-9709-7e3c14807c08","11","","","","","2020-06-20T11:37:44","2020-06-20T11:37:45","1.0","0.0909","success"
"c096b86","s3-sqs-lambda-sync","aws","nonlive-conni-","4bd447f8-9392-4c7f-b65e-66fc49957e0e","101","","","","","2020-06-20T10:45:54","2020-06-20T10:46:01","7.0","0.0693","success"
"a1fa02e-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","cbfb8369-0961-44c7-a2f3-993cf453219f","100001","9.0","0.0001","7.0","0.0001","2020-06-21T11:55:25","2020-06-21T11:55:46","21.0","0.0002","success"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","c7739faf-c1e9-41c3-a75a-32fd4575293a","1000001","","","","","2020-06-21T11:23:35","2020-06-21T11:26:27","172.0","0.0002","success"
"628d73c","s3-sqs-lambda-async","aws","nonlive-conni-","c7619272-daf3-4318-afb5-d93d1fa023f7","10001","","","","","2020-06-20T10:02:55","2020-06-20T10:05:31","156.0","0.0156","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","c3f78e13-c975-4b1b-86f5-3e59cdbfaf57","101","","","","","2020-06-20T11:35:09","2020-06-20T11:35:12","3.0","0.0297","success"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","34aaea77-4d7c-493e-b177-beee6a4ee05e","1001","","","","","2020-06-21T11:19:43","2020-06-21T11:19:44","1.0","0.001","success"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","3b5863b1-326a-4f97-a73d-289ebc179b4b","101","","","","","2020-06-21T11:18:13","2020-06-21T11:18:14","1.0","0.0099","success"
"cedb5dd-dirty","s3-sqs-lambda-sync","aws","nonlive-conni-","a0422acd-a83d-43f4-ad98-badb16ff3ff9","101","","","","","2020-06-21T11:17:58","2020-06-21T11:18:04","6.0","0.0594","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","07f6a791-3eed-45e2-8307-89320a6e1942","11","","","","","2020-06-20T11:36:43","2020-06-20T11:36:43","0.0","0.0","success"
"67838f0","s3-sqs-lambda-async","aws","nonlive-conni-","2a6330b9-6600-450c-919b-5d228514c291","10001","","","","","2020-06-20T10:36:35","2020-06-20T10:39:08","153.0","0.0153","success"
"cedb5dd-dirty","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","8fa4c989-7dc4-40c5-93aa-35a044f8b973","1001","","","","","2020-06-21T11:07:52","2020-06-21T11:07:54","2.0","0.002","success"
"c096b86","s3-sqs-lambda-async","aws","nonlive-conni-","25dd232b-8fca-4e96-b84d-15ffb28cb088","1001","","","","","2020-06-20T10:49:03","2020-06-20T10:49:23","20.0","0.02","success"
"faaf700","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","0eb51457-4e79-4ab9-b27b-20ad175fb46a","101","0.0","0.0","0.0","0.0","2020-06-27T18:23:11","2020-06-27T18:23:12","1.0","0.0099","success"
"faaf700","s3-sqs-lambda-dynamodb","aws","nonlive-conni-","a95098bb-a6bf-4f94-a0d1-4699d0911516","11","0.0","0.0","0.0","0.0","2020-06-27T17:35:56","2020-06-27T17:35:59","3.0","0.2727","success"
"faaf700","s3-sqs-lambda-async","aws","nonlive-conni-","8de17620-056d-487c-8fed-17d22742712a","10001","106.0","0.0106","56.0","0.0056","2020-06-27T17:38:45","2020-06-27T17:41:29","164.0","0.0164","success"
"faaf700","s3-sqs-lambda-async","aws","nonlive-conni-","6afe8e35-bfb7-4747-a9cc-15f99f527176","11","0.0","0.0","0.0","0.0","2020-06-27T17:20:32","2020-06-27T17:20:36","4.0","0.3636","success"
"faaf700","s3-sqs-lambda-async","aws","nonlive-conni-","a7d146ae-306f-4b65-9640-f8df138a2210","101","1.0","0.0099","1.0","0.0099","2020-06-27T17:36:12","2020-06-27T17:36:19","7.0","0.0693","success"
"faaf700","s3-sqs-lambda-sync","aws","nonlive-conni-","e7ef1057-9b83-4d3b-afe2-3cb30e01f04c","11","1.0","0.0909","1.0","0.0909","2020-06-27T18:22:30","2020-06-27T18:22:34","4.0","0.3636","success"
"faaf700","s3-sqs-lambda-sync","aws","nonlive-conni-","541661a2-0a03-406d-943c-e85a82429525","1001","38.0","0.038","14.0","0.014","2020-06-27T17:36:37","2020-06-27T17:37:30","53.0","0.0529","success"
"faaf700","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","34d4eb0a-dd10-4b9b-ab87-5a24df1532f4","11","0.0","0.0","0.0","0.0","2020-06-27T18:22:43","2020-06-27T18:22:46","3.0","0.2727","success"
"faaf700","s3-sqs-lambda-sync","aws","nonlive-conni-","4b9b0b62-74f8-4b57-94dc-0ea91c6ed2bb","101","4.0","0.0396","2.0","0.0198","2020-06-27T18:22:54","2020-06-27T18:23:01","7.0","0.0693","success"
"faaf700","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","a9b7c690-e6f4-4de1-b030-e98d8d1d719d","10001","3.0","0.0003","1.0","0.0001","2020-06-27T18:28:19","2020-06-27T18:28:25","6.0","0.0006","success"
"faaf700","s3-sqs-lambda-dynamodb","aws","nonlive-conni-","ea25dcfe-6eef-4012-96e9-fb3a886a9dad","1001","2.0","0.002","5.0","0.005","2020-06-27T17:38:11","2020-06-27T17:38:41","30.0","0.03","success"
"faaf700","s3-sqs-lambda-sync","aws","nonlive-conni-","ae76a97f-c04f-4743-9ac7-2ba193f4dec4","11","0.0","0.0","1.0","0.0909","2020-06-27T17:05:12","2020-06-27T17:05:15","3.0","0.2727","success"
"faaf700","s3-sqs-lambda-async","aws","nonlive-conni-","4985e87f-45ea-4a78-959a-6c941cdd5c37","101","1.0","0.0099","0.0","0.0","2020-06-27T18:23:05","2020-06-27T18:23:09","4.0","0.0396","success"
"faaf700","s3-sqs-lambda-dynamodb","aws","nonlive-conni-","19c5c125-4f96-4ea8-805c-7a13cad72ab7","101","1.0","0.0099","1.0","0.0099","2020-06-27T18:23:19","2020-06-27T18:23:24","5.0","0.0495","success"
"faaf700","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","9e70bcac-8c47-436f-8d00-268b4cb11a1e","101","0.0","0.0","0.0","0.0","2020-06-27T17:36:24","2020-06-27T17:36:26","2.0","0.0198","success"
"faaf700","s3-sqs-lambda-async","aws","nonlive-conni-","c5c767f7-9788-4668-a6e7-e3b99849c990","1001","11.0","0.011","5.0","0.005","2020-06-27T17:37:34","2020-06-27T17:38:01","27.0","0.027","success"
"faaf700","s3-sqs-lambda-dynamodb","aws","nonlive-conni-","48c574a1-1094-477b-baeb-6a46691ee937","1001","2.0","0.002","4.0","0.004","2020-06-27T18:25:00","2020-06-27T18:25:22","22.0","0.022","success"
"faaf700","s3-sqs-lambda-async","aws","nonlive-conni-","3111556e-2768-4740-a70a-d0cf3f2dd231","11","0.0","0.0","1.0","0.0909","2020-06-27T18:22:37","2020-06-27T18:22:40","3.0","0.2727","success"
"faaf700","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","c02de41f-5434-452c-a7b2-ef7a3751c471","100001","23.0","0.0002","8.0","0.0001","2020-06-27T18:30:31","2020-06-27T18:31:04","33.0","0.0003","success"
"faaf700","s3-sqs-lambda-async","aws","nonlive-conni-","a1cf0095-d216-4c59-978f-0c0b0a631daa","10001","109.0","0.0109","55.0","0.0055","2020-06-27T18:25:26","2020-06-27T18:28:15","169.0","0.0169","success"
"faaf700","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","195026aa-b707-4e9a-ab43-bc0a0d08395a","1001","0.0","0.0","0.0","0.0","2020-06-27T18:24:54","2020-06-27T18:24:56","2.0","0.002","success"
"faaf700","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","5b30bea7-24f4-4e65-bc27-ecc4bfcfc351","1001","0.0","0.0","0.0","0.0","2020-06-27T17:38:05","2020-06-27T17:38:07","2.0","0.002","success"
"faaf700","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","eb6d4f58-e369-4f99-ae6c-fe64b8a2b615","11","0.0","0.0","1.0","0.0909","2020-06-27T17:35:50","2020-06-27T17:35:53","3.0","0.2727","success"
"faaf700","s3-sqs-lambda-dynamodb","aws","nonlive-conni-","2f8c301e-c758-450b-b305-46e1ed5846d4","10001","19.0","0.0019","45.0","0.0045","2020-06-27T17:41:42","2020-06-27T17:43:32","110.0","0.011","success"
"faaf700","s3-sqs-lambda-sync","aws","nonlive-conni-","0324bb36-9776-476d-a1fa-4970be6a2cb7","101","4.0","0.0396","1.0","0.0099","2020-06-27T17:36:02","2020-06-27T17:36:09","7.0","0.0693","success"
"faaf700","s3-sqs-lambda-dynamodb","aws","nonlive-conni-","844c4f68-7147-4000-8362-1594ccea34e3","100001","202.0","0.002","","","2020-06-27T17:44:24","","","","failure"
"faaf700","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","0fd72340-2ea0-49d2-8fe2-53bc984588b9","10001","3.0","0.0003","1.0","0.0001","2020-06-27T17:41:32","2020-06-27T17:41:39","7.0","0.0007","success"
"faaf700","s3-sqs-lambda-dynamodb","aws","nonlive-conni-","b1ddaf79-36ff-4d12-b373-0177e233d565","101","0.0","0.0","1.0","0.0099","2020-06-27T17:36:30","2020-06-27T17:36:35","5.0","0.0495","success"
"faaf700","s3-sqs-lambda-sync","aws","nonlive-conni-","d9c4b605-ea9b-4178-b98b-768889a3cda0","1001","40.0","0.04","16.0","0.016","2020-06-27T18:23:26","2020-06-27T18:24:22","56.0","0.0559","success"
"faaf700","s3-sqs-lambda-async","aws","nonlive-conni-","109d877d-6f13-4998-8d2f-51df5aed96c1","1001","12.0","0.012","5.0","0.005","2020-06-27T18:24:27","2020-06-27T18:24:52","25.0","0.025","success"
"faaf700","s3-sqs-lambda-dynamodb","aws","nonlive-conni-","ca3f91f3-813f-4dcb-8dc0-f93399eccb98","100001","202.0","0.002","","","2020-06-27T18:31:14","","","","failure"
"faaf700","s3-sqs-lambda-async-chunked","aws","nonlive-conni-","b971faab-cf24-4dd7-b044-d4b1ab60ceaa","100001","23.0","0.0002","7.0","0.0001","2020-06-27T17:43:39","2020-06-27T17:44:12","33.0","0.0003","success"
"faaf700","s3-sqs-lambda-dynamodb","aws","nonlive-conni-","c908d139-dadf-4285-8fa5-5834cdbc9873","11","0.0","0.0","1.0","0.0909","2020-06-27T18:22:49","2020-06-27T18:22:52","3.0","0.2727","success"
